trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.5, 'e': 0.006944444444444444}",25,0,37.50699002248352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.0064}",25,0,-25.276161987933197,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.005917159763313609}",30,0,3.296426119858493,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.0054869684499314125}",20,0,-34.48199183915991,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.00510204081632653}",20,0,22.350282184771235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.0047562425683709865}",20,0,21.05755555601492,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.0044444444444444444}",20,0,11.965030922934067,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.004162330905306972}",30,16,-22.745033342289997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.00390625}",20,0,0.0870338538690576,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.0036730945821854912}",20,0,6.976282571037083,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.0034602076124567475}",35,0,1.5764490751400615,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.0032653061224489797}",20,0,18.011798225718813,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.0030864197530864196}",30,6,22.611408275751245,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.0029218407596785976}",25,0,-93.08354163896067,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.002770083102493075}",25,10,-7.3931617514994405,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.0026298487836949377}",20,0,21.488503634438697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.0025}",35,21,-7.63750143678608,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.002379535990481856}",25,0,30.414148313491072,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.0022675736961451248}",20,3,-16.287940013224688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.002163331530557058}",20,0,-20.256096837253278,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.002066115702479339}",20,0,-46.65942296748784,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.0019753086419753087}",20,0,11.49853977270299,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.001890359168241966}",30,23,-31.785533036640825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.0018107741059302852}",20,0,22.398797900302338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.001736111111111111}",25,0,-11.514493105480394,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.001665972511453561}",20,0,-67.88217815124825,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.0016}",25,20,6.536893779368595,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.0015378700499807767}",20,0,15.516162328389584,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.0014792899408284023}",25,0,3.812248125376275,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.001423994304022784}",25,5,0.7068409350911253,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.0013717421124828531}",25,6,-18.613490086188346,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.001322314049586777}",25,13,-25.765607925935537,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.0012755102040816326}",25,0,7.4987160901435015,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.0012311480455524776}",20,10,15.623867666673023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.0011890606420927466}",20,0,22.64080116478184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.0011490950876185005}",30,13,22.205559058243033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.0011111111111111111}",25,16,14.84693240217883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.0010749798441279225}",20,0,-16.77154452592875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.001040582726326743}",25,0,14.298438583523696,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.0010078105316200555}",20,0,26.8986598855357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.0009765625}",20,0,30.10216049173147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.0009467455621301775}",20,3,23.189197088844615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.0009182736455463728}",30,0,39.154506802926264,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.0008910670527957229}",20,3,1.7895123528149683,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.0008650519031141869}",20,0,-41.36740005953144,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.0008401596303297626}",20,11,13.48566677492159,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.0008163265306122449}",20,0,27.28773563439846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.0007934933544931561}",30,0,-48.83029593560674,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.0007716049382716049}",30,17,12.97064412600461,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.0007506098705197974}",20,0,3.465861294988056,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.0007304601899196494}",35,0,31.557298022799657,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.0007111111111111111}",20,0,-18.162091345047276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.0006925207756232687}",20,0,-44.30616796798381,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.0006746500252993759}",25,14,14.902094036779609,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.0006574621959237344}",20,0,27.692095658585632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.0006409229290177856}",25,15,8.686990626226924,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.000625}",35,0,38.67878527221688,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.0006096631611034903}",25,0,-21.558631777203,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.000594883997620464}",30,21,16.46255395736447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.0005806357961968355}",20,0,23.617488391103727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.0005668934240362812}",30,12,-34.82918160144382,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.0005536332179930796}",20,0,21.832662722712644,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.0005408328826392645}",20,9,15.244253608032128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.0005284713964856652}",20,0,-17.485552878667974,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.0005165289256198347}",30,14,25.472139846252247,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.0005049867440979674}",20,11,11.878296522117552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.0004938271604938272}",20,8,17.412925064219756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.0004830334500664171}",25,17,-7.794737699335745,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.0004725897920604915}",20,0,20.6062623505901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.00046248121170077463}",30,19,15.50476301453126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.0004526935264825713}",35,0,-3.283383412437506,"{0: 32, 1: 0, 2: 1, 3: 2, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.00044321329639889195}",20,16,6.24044348377055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.00043402777777777775}",20,0,27.856448872334454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.0004251248804336274}",25,0,12.555089582352162,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.00041649312786339027}",30,20,16.8945808232779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.00040812162024283236}",25,0,34.05974928950024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.0004}",25,10,8.353127116874637,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.00039211841976276833}",20,0,23.645879291262816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.00038446751249519417}",30,15,23.328673634277752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.00037703836365350174}",25,0,29.15720058400774,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.0003698224852071006}",20,13,11.345134457084768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.00036281179138321996}",25,0,29.399618138141644,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.000355998576005696}",20,0,-4.352152304744052,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.0003493754913092847}",20,0,25.700405342711065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.0003429355281207133}",20,10,13.265260199848893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.00033667199730662403}",25,0,32.01727821833217,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.00033057851239669424}",25,11,24.14889628581553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.00032464897329762194}",25,0,30.25417403070404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.00031887755102040814}",25,0,38.71776255442283,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.00031325867334951836}",25,6,27.20742646194831,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.0003077870113881194}",20,0,23.745429443153537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.00030245746691871453}",25,2,35.11232369362927,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.00029726516052318666}",20,8,19.77052442517103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.00029220542041054863}",25,10,21.10841952471559,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.0002872737719046251}",25,8,30.831018582756982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.0002824659275474896}",30,0,33.148310395848355,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.0002777777777777778}",30,0,23.17025761403409,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.00027320538214602825}",20,2,20.260865174569073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.0002687449610319806}",20,0,19.83249005846774,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.0002643928878313173}",25,0,-2.7936743527957217,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.00026014568158168577}",35,18,6.148705383802033,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.000256}",20,0,23.95220437806566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.0002519526329050139}",20,0,24.251150754840822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.000248000496000992}",20,0,-12.92171021088425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,15.368194930468531,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.00024037017006189532}",25,7,27.329646242443534,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.00023668639053254438}",20,0,30.64436968844383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.00023308664996212343}",25,0,19.880327652934344,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.0002295684113865932}",20,0,17.21065045880673,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.00022612923285657754}",20,8,18.507871395825905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.00022276676319893073}",35,22,10.20889252196195,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.00021947873799725651}",30,0,38.01803471516689,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.00021626297577854672}",20,13,11.030285511244323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.00021311737439394746}",30,0,21.35634899026187,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.00021003990758244065}",20,8,21.960767511237897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.00020702862170695097}",25,6,23.87260390151795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.00020408163265306123}",25,0,36.54552436849861,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.0002011971228811428}",20,5,24.042239084815733,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.00019837333862328903}",20,12,12.614222965303028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.00019560858721697882}",20,12,14.193420253261717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.00019290123456790122}",20,9,-3.334521419148235,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.00019024970273483948}",20,14,8.064854813735831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.00018765246762994934}",20,7,24.237659130759354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.00018510805682817345}",30,4,35.98084509762527,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.00018261504747991235}",35,0,47.30904747815198,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.00018017206432142696}",20,0,22.93003824022946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.00017777777777777779}",25,3,33.310336562422066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.00017543090215341433}",20,0,24.760677951119824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.00017313019390581717}",30,0,34.32772576018072,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.00017087444999786406}",20,0,28.16571968140029,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.00016866250632484398}",25,0,27.108304976591306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.00016649323621227888}",25,0,34.64979503244317,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.0001643655489809336}",20,0,11.094211871818867,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.00016227838857560143}",25,0,39.39753148171634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.0001602307322544464}",25,1,36.1408343878434,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.0001582215893358649}",25,3,-37.66087447354369,"{0: 19, 1: 0, 2: 0, 3: 3, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.00015625}",25,19,12.406275452592483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.0001543150341422013}",25,13,20.003043565347305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.00015241579027587258}",20,0,8.043056939153846,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.00015055139448229139}",20,0,24.683420763837166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.000148720999405116}",25,0,35.72627727241209,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.00014692378328741966}",20,0,0.7728662292826313,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.00014515894904920887}",25,7,31.596858320372966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.0001434257234034924}",25,6,32.40762185449296,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.0001417233560090703}",25,6,9.163263794308955,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.0001400511186583103}",25,0,35.30907419310581,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.0001384083044982699}",30,3,30.35248301663234,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.00013679422728360863}",20,0,21.59826622230869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.00013520822065981613}",20,0,30.29457987872703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.00013364963747535834}",20,4,28.525761703737217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.0001321178491214163}",20,3,-15.34765409392752,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.00013061224489795917}",20,0,28.533811783260344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.00012913223140495868}",25,16,15.05258979012105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.00012767723195761116}",25,13,24.27088299226142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.00012624668602449185}",35,16,39.29928828469505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.000124840048687619}",30,0,35.68073294925829,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.0001234567901234568}",20,0,-16.492236404183327,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.00012209639510393455}",20,5,23.083050021979,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.00012075836251660427}",20,12,14.05089256450765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.00011944220490310251}",30,0,42.21949551903877,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.00011814744801512288}",30,2,39.69169463288825,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
